,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.26.pdb_ringEdges,0.2608695652173913,0.24600638977635783,0.25477707006369427,0.2883435582822086,0.25559105431309903,0.2571428571428571,0.28125,0.28164556962025317,0.3157894736842105,0.2866043613707165,0.27607361963190186,0.28213166144200624,0.23961661341853036,0.2896341463414634,0.259375,0.28173374613003094,0.2571428571428571,0.2364217252396166,0.2946708463949843,0.26198083067092653,0.2939297124600639,0.2379421221864952,0.27044025157232704,0.22756410256410256,0.20065789473684212,0.0,0.2168284789644013,0.21782178217821782,0.21753246753246752,0.24675324675324675,0.24444444444444444,0.21794871794871795,0.23961661341853036,0.21753246753246752,0.2280130293159609,0.23003194888178913,0.23376623376623376,0.22727272727272727,0.19934640522875818,0.2795031055900621,0.2012987012987013,0.26582278481012656,0.21019108280254778,0.25477707006369427,0.271875,0.29283489096573206,0.25949367088607594,0.278125,0.22006472491909385,0.20394736842105263,0.23248407643312102,0.2,0.23492063492063492,0.2755417956656347,0.2948328267477204,0.25236593059936907,0.29357798165137616,0.2721518987341772,0.27129337539432175,0.2610062893081761,0.2618296529968454,0.27899686520376177,0.27899686520376177,0.2618296529968454,0.259375,0.28615384615384615,0.2786377708978328,0.2693498452012384,0.26517571884984026,0.2698412698412698,0.3018867924528302,0.2993827160493827,0.25625,0.305993690851735,0.2791411042944785,0.29012345679012347,0.2715654952076677,0.2852664576802508,0.2626582278481013,0.30246913580246915,0.27129337539432175,0.271875,0.24920127795527156,0.2672955974842767,0.271875,0.2724458204334365,0.266025641025641,0.2532051282051282,0.266025641025641,0.26332288401253917,0.2727272727272727,0.2571428571428571,0.25,0.23870967741935484,0.2305194805194805,0.24126984126984127,0.2897196261682243,0.279874213836478,0.2727272727272727,0.27531645569620256,0.25471698113207547
6J6Y_1_ms_1K0.27.pdb_ringEdges,0.2755417956656347,0.2611464968152866,0.2643312101910828,0.29754601226993865,0.2761904761904762,0.29906542056074764,0.2852664576802508,0.2747603833865815,0.28253968253968254,0.3065015479876161,0.28,0.2698412698412698,0.26582278481012656,0.3090909090909091,0.26875,0.2962962962962963,0.23870967741935484,0.2571428571428571,0.3146417445482866,0.266025641025641,0.2815533980582524,0.27531645569620256,0.290625,0.24281150159744408,0.267515923566879,0.2168284789644013,0.0,0.2040133779264214,0.21568627450980393,0.27884615384615385,0.27586206896551724,0.23885350318471338,0.24920127795527156,0.25,0.24919093851132687,0.24522292993630573,0.25483870967741934,0.2540192926045016,0.22653721682847897,0.2507936507936508,0.24522292993630573,0.25878594249201275,0.23659305993690852,0.23624595469255663,0.2919254658385093,0.2861635220125786,0.25796178343949044,0.27129337539432175,0.2467948717948718,0.25961538461538464,0.23076923076923078,0.25925925925925924,0.22756410256410256,0.2795031055900621,0.29357798165137616,0.2672955974842767,0.29754601226993865,0.2540192926045016,0.2807570977917981,0.2919254658385093,0.28213166144200624,0.30959752321981426,0.29906542056074764,0.27672955974842767,0.2953846153846154,0.29012345679012347,0.2610062893081761,0.26791277258566976,0.2911392405063291,0.268370607028754,0.305993690851735,0.29283489096573206,0.24921135646687698,0.2829581993569132,0.2777777777777778,0.3098159509202454,0.2974683544303797,0.2893081761006289,0.26666666666666666,0.290625,0.296875,0.28125,0.27531645569620256,0.2981366459627329,0.26498422712933756,0.2923076923076923,0.2974683544303797,0.27936507936507937,0.28662420382165604,0.2888198757763975,0.27129337539432175,0.23870967741935484,0.2870662460567823,0.3188854489164087,0.268370607028754,0.2727272727272727,0.277602523659306,0.27848101265822783,0.27672955974842767,0.29559748427672955,0.2962962962962963
6J6Y_1_ms_1K0.28.pdb_ringEdges,0.29906542056074764,0.2459016393442623,0.2549019607843137,0.28391167192429023,0.24422442244224424,0.25163398692810457,0.24262295081967214,0.30448717948717946,0.2508250825082508,0.2709677419354839,0.2875,0.24342105263157895,0.2564935064935065,0.29595015576323985,0.27070063694267515,0.2715654952076677,0.25732899022801303,0.2360655737704918,0.2958199356913183,0.2679738562091503,0.2724252491694352,0.2376237623762376,0.254071661237785,0.26688102893890675,0.21739130434782608,0.21782178217821782,0.2040133779264214,0.0,0.19865319865319866,0.2408026755852843,0.2152317880794702,0.2052980132450331,0.21,0.21070234113712374,0.21548821548821548,0.2236842105263158,0.22742474916387959,0.22073578595317725,0.1919191919191919,0.23529411764705882,0.23529411764705882,0.23178807947019867,0.26031746031746034,0.2080536912751678,0.26688102893890675,0.2939297124600639,0.24262295081967214,0.2564935064935065,0.23102310231023102,0.23255813953488372,0.2435064935064935,0.24444444444444444,0.24025974025974026,0.27070063694267515,0.2852664576802508,0.2524271844660194,0.2893081761006289,0.22073578595317725,0.27184466019417475,0.2724358974358974,0.23934426229508196,0.2797427652733119,0.29073482428115016,0.29523809523809524,0.29780564263322884,0.3136645962732919,0.22875816993464052,0.2807570977917981,0.29354838709677417,0.3035143769968051,0.3032258064516129,0.27884615384615385,0.2564102564102564,0.3074433656957929,0.290625,0.2802547770700637,0.28338762214983715,0.24671052631578946,0.25163398692810457,0.254071661237785,0.29936305732484075,0.28888888888888886,0.2662337662337662,0.2898089171974522,0.26129032258064516,0.267515923566879,0.2607260726072607,0.2703583061889251,0.28338762214983715,0.24675324675324675,0.2898089171974522,0.2459016393442623,0.25573770491803277,0.26143790849673204,0.24172185430463577,0.2802547770700637,0.2961783439490446,0.2581699346405229,0.27884615384615385,0.3035143769968051,0.28253968253968254
6J6Y_1_ms_1K0.29.pdb_ringEdges,0.27639751552795033,0.2508038585209003,0.26517571884984026,0.2664576802507837,0.25483870967741934,0.26198083067092653,0.2532051282051282,0.2974683544303797,0.2779552715654952,0.2807570977917981,0.2701863354037267,0.25961538461538464,0.25,0.2786377708978328,0.24761904761904763,0.26498422712933756,0.23376623376623376,0.2297734627831715,0.2996845425867508,0.2779552715654952,0.27124183006535946,0.24838709677419354,0.2532051282051282,0.24358974358974358,0.2459546925566343,0.21753246753246752,0.21568627450980393,0.19865319865319866,0.0,0.2459016393442623,0.23225806451612904,0.2507936507936508,0.2098360655737705,0.20462046204620463,0.22697368421052633,0.21172638436482086,0.238562091503268,0.23202614379084968,0.21568627450980393,0.2347266881028939,0.2347266881028939,0.23127035830618892,0.23174603174603176,0.237012987012987,0.24358974358974358,0.26517571884984026,0.24758842443729903,0.26666666666666666,0.24193548387096775,0.2435064935064935,0.22580645161290322,0.2546583850931677,0.24522292993630573,0.2364217252396166,0.2786377708978328,0.22903225806451613,0.2664576802507837,0.24919093851132687,0.27070063694267515,0.26582278481012656,0.277602523659306,0.267515923566879,0.26198083067092653,0.2721518987341772,0.26959247648902823,0.2962962962962963,0.2563291139240506,0.27414330218068533,0.2974683544303797,0.2857142857142857,0.2961783439490446,0.2830188679245283,0.23885350318471338,0.2727272727272727,0.26791277258566976,0.284375,0.2765273311897106,0.268370607028754,0.24516129032258063,0.29153605015673983,0.2761904761904762,0.26582278481012656,0.26517571884984026,0.2611464968152866,0.26582278481012656,0.2610062893081761,0.26537216828478966,0.2857142857142857,0.2929936305732484,0.26813880126182965,0.2830188679245283,0.23948220064724918,0.24919093851132687,0.266025641025641,0.23529411764705882,0.2626582278481013,0.27848101265822783,0.268370607028754,0.277602523659306,0.2857142857142857,0.25396825396825395
6J6Y_1_ms_1K0.30.pdb_ringEdges,0.29906542056074764,0.28525641025641024,0.28846153846153844,0.28391167192429023,0.28938906752411575,0.29073482428115016,0.2709677419354839,0.29354838709677417,0.2736156351791531,0.2984126984126984,0.2875,0.28846153846153844,0.2733118971061093,0.29595015576323985,0.2870662460567823,0.2879746835443038,0.25732899022801303,0.31347962382445144,0.31210191082802546,0.284789644012945,0.29508196721311475,0.2662337662337662,0.28753993610223644,0.24429967426710097,0.26384364820846906,0.24675324675324675,0.27884615384615385,0.2408026755852843,0.2459016393442623,0.0,0.238562091503268,0.2459546925566343,0.21,0.2459016393442623,0.24503311258278146,0.24675324675324675,0.2508250825082508,0.2671009771986971,0.23934426229508196,0.26366559485530544,0.26366559485530544,0.2662337662337662,0.23225806451612904,0.26058631921824105,0.2779552715654952,0.27741935483870966,0.28205128205128205,0.27884615384615385,0.26537216828478966,0.26143790849673204,0.266025641025641,0.308868501529052,0.268370607028754,0.25961538461538464,0.3117283950617284,0.2692307692307692,0.3105590062111801,0.2948717948717949,0.2939297124600639,0.28888888888888886,0.30063291139240506,0.3333333333333333,0.31230283911671924,0.2898089171974522,0.3136645962732919,0.29245283018867924,0.27936507936507937,0.25878594249201275,0.2990353697749196,0.3035143769968051,0.3248407643312102,0.29523809523809524,0.2564102564102564,0.31290322580645163,0.2744479495268139,0.3125,0.2777777777777778,0.2916666666666667,0.28525641025641024,0.33540372670807456,0.29936305732484075,0.28888888888888886,0.28846153846153844,0.27884615384615385,0.29430379746835444,0.3157894736842105,0.321656050955414,0.3142857142857143,0.29449838187702265,0.2857142857142857,0.27884615384615385,0.2961783439490446,0.3003194888178914,0.2727272727272727,0.2815533980582524,0.3018867924528302,0.28525641025641024,0.2806451612903226,0.27884615384615385,0.2980769230769231,0.309375
6J6Y_1_ms_1K0.31.pdb_ringEdges,0.27469135802469136,0.2981366459627329,0.2744479495268139,0.3018292682926829,0.27531645569620256,0.27129337539432175,0.2950310559006211,0.27936507936507937,0.2761904761904762,0.27358490566037735,0.27384615384615385,0.290625,0.28125,0.2926829268292683,0.2732919254658385,0.3161094224924012,0.27129337539432175,0.2618296529968454,0.3136645962732919,0.308411214953271,0.2861736334405145,0.2634920634920635,0.27358490566037735,0.2641509433962264,0.23300970873786409,0.24444444444444444,0.27586206896551724,0.2152317880794702,0.23225806451612904,0.238562091503268,0.0,0.23809523809523808,0.23717948717948717,0.22653721682847897,0.2540192926045016,0.22756410256410256,0.24271844660194175,0.25878594249201275,0.22006472491909385,0.25,0.22186495176848875,0.23548387096774193,0.2523364485981308,0.2523961661341853,0.2641509433962264,0.29595015576323985,0.2626582278481013,0.28125,0.2515923566878981,0.2247557003257329,0.2578616352201258,0.2691131498470948,0.28703703703703703,0.2732919254658385,0.2874617737003058,0.2664576802507837,0.29141104294478526,0.2698412698412698,0.29595015576323985,0.2857142857142857,0.2866043613707165,0.28213166144200624,0.27672955974842767,0.29721362229102166,0.3048780487804878,0.3048780487804878,0.28703703703703703,0.28307692307692306,0.30094043887147337,0.3157894736842105,0.2996845425867508,0.2919254658385093,0.28615384615384615,0.2984126984126984,0.2978723404255319,0.308868501529052,0.29652996845425866,0.2830188679245283,0.28213166144200624,0.3211009174311927,0.30124223602484473,0.2803738317757009,0.2634920634920635,0.2919254658385093,0.26959247648902823,0.29141104294478526,0.3072100313479624,0.28391167192429023,0.29652996845425866,0.2932098765432099,0.2866043613707165,0.27129337539432175,0.27531645569620256,0.29153605015673983,0.2893081761006289,0.30368098159509205,0.2981366459627329,0.29375,0.2919254658385093,0.32098765432098764,0.2795031055900621
6J6Y_1_ms_1K0.32.pdb_ringEdges,0.2654320987654321,0.278125,0.27044025157232704,0.2978723404255319,0.26582278481012656,0.278125,0.2641509433962264,0.29153605015673983,0.29906542056074764,0.26959247648902823,0.24299065420560748,0.27044025157232704,0.25,0.2623456790123457,0.2310126582278481,0.2808641975308642,0.23961661341853036,0.2356687898089172,0.2611464968152866,0.277602523659306,0.2597402597402597,0.2315112540192926,0.24203821656050956,0.2601880877742947,0.21753246753246752,0.21794871794871795,0.23885350318471338,0.2052980132450331,0.2507936507936508,0.2459546925566343,0.23809523809523808,0.0,0.19281045751633988,0.19344262295081968,0.22149837133550487,0.24050632911392406,0.22727272727272727,0.22653721682847897,0.18688524590163935,0.20064724919093851,0.21794871794871795,0.21428571428571427,0.2484472049689441,0.20846905537459284,0.265625,0.25949367088607594,0.2364217252396166,0.25,0.275,0.24358974358974358,0.23174603174603176,0.21630094043887146,0.2057877813504823,0.24213836477987422,0.2782874617737003,0.22929936305732485,0.26625386996904027,0.2379421221864952,0.27044025157232704,0.27639751552795033,0.28792569659442724,0.2727272727272727,0.278125,0.2772585669781931,0.27469135802469136,0.28,0.23974763406940064,0.2302839116719243,0.2861635220125786,0.2744479495268139,0.2572347266881029,0.24444444444444444,0.2334384858044164,0.2779552715654952,0.24610591900311526,0.2786377708978328,0.25961538461538464,0.2571428571428571,0.2563291139240506,0.275,0.25396825396825395,0.27639751552795033,0.2919254658385093,0.2932098765432099,0.265625,0.26625386996904027,0.2761904761904762,0.3065015479876161,0.2761904761904762,0.25705329153605017,0.271875,0.2888198757763975,0.27672955974842767,0.2875,0.2297734627831715,0.25705329153605017,0.2672955974842767,0.2626582278481013,0.24444444444444444,0.2523961661341853,0.25391849529780564
6J6Y_1_ms_1K0.33.pdb_ringEdges,0.2755417956656347,0.277602523659306,0.25878594249201275,0.27102803738317754,0.26517571884984026,0.29906542056074764,0.2852664576802508,0.2692307692307692,0.3198757763975155,0.29595015576323985,0.2585669781931464,0.27531645569620256,0.24920127795527156,0.24528301886792453,0.24126984126984127,0.22508038585209003,0.22727272727272727,0.2515923566878981,0.2715654952076677,0.2604501607717042,0.25901639344262295,0.24758842443729903,0.2634920634920635,0.25949367088607594,0.2280130293159609,0.23961661341853036,0.24920127795527156,0.21,0.2098360655737705,0.21,0.23717948717948717,0.19281045751633988,0.0,0.18,0.20860927152317882,0.22258064516129034,0.23202614379084968,0.24271844660194175,0.22077922077922077,0.2168284789644013,0.2507936507936508,0.2305194805194805,0.24213836477987422,0.20132013201320131,0.2315112540192926,0.25878594249201275,0.2467948717948718,0.24920127795527156,0.2467948717948718,0.2540192926045016,0.24761904761904763,0.25925925925925924,0.21035598705501618,0.23003194888178913,0.28307692307692306,0.23961661341853036,0.265625,0.2540192926045016,0.27531645569620256,0.28125,0.2875,0.26666666666666666,0.277602523659306,0.26031746031746034,0.2848297213622291,0.26875,0.25,0.25705329153605017,0.2857142857142857,0.27388535031847133,0.305993690851735,0.29283489096573206,0.23248407643312102,0.2939297124600639,0.25625,0.29411764705882354,0.28662420382165604,0.2893081761006289,0.2830188679245283,0.3117283950617284,0.29153605015673983,0.30246913580246915,0.2861635220125786,0.28213166144200624,0.2866043613707165,0.28703703703703703,0.28662420382165604,0.30625,0.2920634920634921,0.2888198757763975,0.25477707006369427,0.2611464968152866,0.26517571884984026,0.26517571884984026,0.25161290322580643,0.278125,0.2830188679245283,0.24516129032258063,0.26582278481012656,0.27388535031847133,0.275
6J6Y_1_ms_1K0.34.pdb_ringEdges,0.27639751552795033,0.2508038585209003,0.25961538461538464,0.271875,0.2435064935064935,0.26198083067092653,0.24758842443729903,0.2532467532467532,0.29430379746835444,0.2807570977917981,0.24842767295597484,0.26517571884984026,0.26666666666666666,0.28923076923076924,0.26959247648902823,0.25949367088607594,0.2564102564102564,0.2523961661341853,0.26688102893890675,0.2724358974358974,0.2768729641693811,0.2138157894736842,0.25878594249201275,0.27129337539432175,0.23452768729641693,0.21753246753246752,0.25,0.21070234113712374,0.20462046204620463,0.2459016393442623,0.22653721682847897,0.19344262295081968,0.18,0.0,0.22112211221122113,0.21172638436482086,0.17288135593220338,0.2145214521452145,0.19801980198019803,0.22330097087378642,0.22903225806451613,0.21967213114754097,0.24290220820189273,0.20198675496688742,0.24920127795527156,0.2540192926045016,0.23624595469255663,0.24437299035369775,0.2532051282051282,0.23202614379084968,0.22580645161290322,0.21587301587301588,0.2282958199356913,0.2364217252396166,0.2786377708978328,0.2515923566878981,0.24444444444444444,0.25483870967741934,0.2540192926045016,0.25477707006369427,0.26666666666666666,0.2508038585209003,0.2508038585209003,0.26666666666666666,0.275,0.2803738317757009,0.23397435897435898,0.2468354430379747,0.2588996763754045,0.25806451612903225,0.28525641025641024,0.2721518987341772,0.23322683706070288,0.25,0.24605678233438485,0.2571428571428571,0.2765273311897106,0.29559748427672955,0.2946708463949843,0.296875,0.2540192926045016,0.29283489096573206,0.28164556962025317,0.26666666666666666,0.26031746031746034,0.28792569659442724,0.28753993610223644,0.2857142857142857,0.30914826498422715,0.26813880126182965,0.2721518987341772,0.24516129032258063,0.2604501607717042,0.2770700636942675,0.22950819672131148,0.2626582278481013,0.26198083067092653,0.24025974025974026,0.2611464968152866,0.2524271844660194,0.27044025157232704
6J6Y_1_ms_1K0.35.pdb_ringEdges,0.2919254658385093,0.238562091503268,0.247557003257329,0.24358974358974358,0.24262295081967214,0.255663430420712,0.24675324675324675,0.2971246006389776,0.28846153846153844,0.2692307692307692,0.25316455696202533,0.2532467532467532,0.2715654952076677,0.2672955974842767,0.290625,0.2643312101910828,0.23278688524590163,0.268370607028754,0.28846153846153844,0.24918032786885247,0.2706270627062706,0.22442244224422442,0.2747603833865815,0.24838709677419354,0.22185430463576158,0.2280130293159609,0.24919093851132687,0.21548821548821548,0.22697368421052633,0.24503311258278146,0.2540192926045016,0.22149837133550487,0.20860927152317882,0.22112211221122113,0.0,0.20462046204620463,0.2140468227424749,0.21926910299003322,0.22039473684210525,0.2222222222222222,0.2280130293159609,0.2360655737704918,0.21359223300970873,0.22442244224422442,0.237012987012987,0.28662420382165604,0.24104234527687296,0.2262295081967213,0.25806451612903225,0.23102310231023102,0.21311475409836064,0.23174603174603176,0.21568627450980393,0.24115755627009647,0.2672955974842767,0.2280130293159609,0.24920127795527156,0.21333333333333335,0.24183006535947713,0.237012987012987,0.23202614379084968,0.255663430420712,0.22112211221122113,0.2715654952076677,0.25796178343949044,0.29595015576323985,0.22149837133550487,0.2403846153846154,0.2750809061488673,0.2797427652733119,0.2565789473684211,0.266025641025641,0.22653721682847897,0.28338762214983715,0.24522292993630573,0.2893081761006289,0.2703583061889251,0.267741935483871,0.25,0.26366559485530544,0.2920634920634921,0.2870662460567823,0.28115015974440893,0.28253968253968254,0.23127035830618892,0.28213166144200624,0.2815533980582524,0.28525641025641024,0.2815533980582524,0.267515923566879,0.28253968253968254,0.26129032258064516,0.24262295081967214,0.24836601307189543,0.24013157894736842,0.2508038585209003,0.2779552715654952,0.23934426229508196,0.2435064935064935,0.2459016393442623,0.27531645569620256
6J6Y_1_ms_1K0.36.pdb_ringEdges,0.2822085889570552,0.2515923566878981,0.26582278481012656,0.2670807453416149,0.2611464968152866,0.2626582278481013,0.27586206896551724,0.28164556962025317,0.3052959501557632,0.26498422712933756,0.2865853658536585,0.26031746031746034,0.278125,0.28440366972477066,0.29141104294478526,0.2923076923076923,0.24600638977635783,0.2641509433962264,0.2946708463949843,0.2946708463949843,0.27184466019417475,0.26031746031746034,0.2919254658385093,0.25,0.2182410423452769,0.23003194888178913,0.24522292993630573,0.2236842105263158,0.21172638436482086,0.24675324675324675,0.22756410256410256,0.24050632911392406,0.22258064516129034,0.21172638436482086,0.20462046204620463,0.0,0.19269102990033224,0.24437299035369775,0.21103896103896103,0.21864951768488747,0.24126984126984127,0.25477707006369427,0.22151898734177214,0.24358974358974358,0.24444444444444444,0.2875,0.25949367088607594,0.23961661341853036,0.22580645161290322,0.20394736842105263,0.23809523809523808,0.26605504587155965,0.25705329153605017,0.26479750778816197,0.2577639751552795,0.25236593059936907,0.2670807453416149,0.25559105431309903,0.28213166144200624,0.2610062893081761,0.2282958199356913,0.2571428571428571,0.27358490566037735,0.278125,0.2808641975308642,0.2808641975308642,0.25705329153605017,0.2310126582278481,0.2761904761904762,0.2643312101910828,0.2802547770700637,0.29411764705882354,0.24528301886792453,0.28434504792332266,0.2791411042944785,0.2848297213622291,0.25483870967741934,0.2852664576802508,0.27358490566037735,0.2919254658385093,0.30340557275541796,0.2610062893081761,0.26582278481012656,0.2563291139240506,0.25,0.2883435582822086,0.30407523510971785,0.2861635220125786,0.2715654952076677,0.2795031055900621,0.2727272727272727,0.22903225806451613,0.25,0.2721518987341772,0.24193548387096775,0.25236593059936907,0.27899686520376177,0.25796178343949044,0.2507936507936508,0.2698412698412698,0.25471698113207547
6J6Y_1_ms_1K0.37.pdb_ringEdges,0.2919254658385093,0.28888888888888886,0.2588996763754045,0.26582278481012656,0.2597402597402597,0.26129032258064516,0.2692307692307692,0.2971246006389776,0.31545741324921134,0.25806451612903225,0.2586750788643533,0.27009646302250806,0.29874213836477986,0.2888198757763975,0.2852664576802508,0.27531645569620256,0.25,0.25161290322580643,0.29936305732484075,0.29936305732484075,0.2875816993464052,0.2532467532467532,0.2911392405063291,0.24838709677419354,0.22185430463576158,0.23376623376623376,0.25483870967741934,0.22742474916387959,0.238562091503268,0.2508250825082508,0.24271844660194175,0.22727272727272727,0.23202614379084968,0.17288135593220338,0.2140468227424749,0.19269102990033224,0.0,0.21926910299003322,0.20860927152317882,0.23376623376623376,0.21052631578947367,0.23026315789473684,0.23076923076923078,0.2185430463576159,0.24271844660194175,0.27009646302250806,0.24104234527687296,0.2879746835443038,0.24104234527687296,0.2251655629139073,0.25878594249201275,0.23174603174603176,0.22727272727272727,0.2523961661341853,0.278125,0.24516129032258063,0.26582278481012656,0.26537216828478966,0.24183006535947713,0.2540192926045016,0.266025641025641,0.26688102893890675,0.255663430420712,0.2604501607717042,0.3065015479876161,0.2689873417721519,0.2611464968152866,0.2626582278481013,0.2971246006389776,0.2686084142394822,0.2679738562091503,0.2879746835443038,0.2379421221864952,0.25496688741721857,0.2563291139240506,0.273015873015873,0.275974025974026,0.2898089171974522,0.2779552715654952,0.3125,0.2645161290322581,0.29780564263322884,0.27564102564102566,0.2715654952076677,0.26517571884984026,0.2981366459627329,0.2870967741935484,0.30158730158730157,0.2647058823529412,0.2564102564102564,0.28253968253968254,0.23278688524590163,0.23684210526315788,0.2709677419354839,0.2459016393442623,0.273015873015873,0.28343949044585987,0.24509803921568626,0.23778501628664495,0.28525641025641024,0.24758842443729903
